pack,level,profile,eds,eaf_mode,instruments,candidate_pdfs,coach_keys,estimated_total_duration_min,pack_pages,archive,missing_pdfs,ready_to_send
P3_PC-NSI-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_PC-NSI-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-NSI-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-HLP_EAF-ecrit-et-oral.zip,,oui
P3_PC-NSI-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-SVT-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P3_PC-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-SVT-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_PC-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-SVT-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P3_PC-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-SES-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_PC-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-SES-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P3_PC-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-HGGSP-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P3_PC-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-SVT-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P3_NSI-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-SVT-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_NSI-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-SVT-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P3_NSI-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-SES-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_NSI-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-SES-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P3_NSI-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_NSI-HGGSP-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,NSI+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P3_NSI-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,NSI+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_NSI-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_SVT-SES-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,SVT+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_SVT-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,SVT+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_SVT-SES-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,SVT+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P3_SVT-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,SVT+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_SVT-HGGSP-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,SVT+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P3_SVT-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,SVT+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SVT-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_SES-HGGSP-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,SES+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SES/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SES-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P3_SES-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,SES+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SES/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_SES-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
